🇨🇳央视频道,#genre#
超级电影,http://39.134.65.245/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.200/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.247/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.66.5:80/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.213/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.251/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.239/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.135.136.71/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.211/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.198/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.209/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.207/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://39.134.65.249/PLTV/88888888/224/3221225644/1.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影,http://39.135.136.70/wh7f454c46tw3696820743_-1832815658/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8?icpid=88888888&RTS=1749481315&from=5&hms_devid=1142&online=1749481315&vqe=3
东北热剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225741/.m3u8
东北热剧,http://39.134.65.209/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.213/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.247/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.67.137/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.194/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.243/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.196/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.207/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.211/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.251/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.66.36:80/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://39.134.65.249/PLTV/88888888/224/3221225679/1.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
东北热剧,http://39.134.67.137/wh7f454c46tw3739695834_-2027255172/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8?icpid=88888888&RTS=1749481358&from=5&hms_devid=712&online=1749481358&vqe=3
动作电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225661/.m3u8
动作电影,http://39.134.65.239/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.134.67.70/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.134.66.8:80/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.134.65.196/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.134.65.194/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://39.134.65.245/PLTV/88888888/224/3221225555/1.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
动作电影,http://39.134.67.70/wh7f454c46tw3749878734_1704693577/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8?icpid=88888888&RTS=1749481368&from=5&hms_devid=164&online=1749481368&vqe=3
古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
古装剧场,http://39.134.65.196/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.134.67.70/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.134.66.2:80/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://39.134.65.194/PLTV/88888888/224/3221225524/1.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
古装剧场,http://39.134.67.71/wh7f454c46tw3757977350_1661240311/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8?icpid=88888888&RTS=1749481376&from=5&hms_devid=164&online=1749481376&vqe=3
家庭剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225677/.m3u8
家庭剧场,http://39.134.67.133/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.198/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.245/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.200/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.196/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.243/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.194/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.66.36:80/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://39.134.65.239/PLTV/88888888/224/3221225538/1.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
家庭剧场,http://39.134.67.135/wh7f454c46tw3773795309_1427035964/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8?icpid=88888888&RTS=1749481392&from=5&hms_devid=709&online=1749481392&vqe=3
惊悚悬疑,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225665/.m3u8
惊悚悬疑,http://39.134.66.5:80/PLTV/88888888/224/3221225553/1.m3u8
惊悚悬疑,http://39.134.65.198/PLTV/88888888/224/3221225553/1.m3u8
惊悚悬疑,http://39.134.65.200/PLTV/88888888/224/3221225553/1.m3u8
惊悚悬疑,http://39.134.67.68/PLTV/88888888/224/3221225553/1.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://39.134.67.69/wh7f454c46tw3789542366_1664231792/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8?icpid=88888888&RTS=1749481408&from=5&hms_devid=167&online=1749481408&vqe=3
精品大剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225670/.m3u8
精品大剧,http://39.134.66.5:80/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://39.134.65.196/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://39.134.67.134/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://39.134.65.194/PLTV/88888888/224/3221225536/1.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.134.67.135/wh7f454c46tw3805476165_1515440919/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8?icpid=88888888&RTS=1749481424&from=5&hms_devid=709&online=1749481424&vqe=3
军旅剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225676/.m3u8
军旅剧场,http://39.134.65.198/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.134.65.200/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.134.65.247/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.134.66.4:80/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.134.67.154/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.134.65.249/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.134.65.251/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.67.153/wh7f454c46tw3815674896_1325944008/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1749481434&from=5&hms_devid=978&online=1749481434&vqe=3
中国功夫,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225681/.m3u8
中国功夫,http://39.134.67.71/PLTV/88888888/224/3221225604/1.m3u8
中国功夫,http://39.134.66.4:80/PLTV/88888888/224/3221225604/1.m3u8
中国功夫,http://39.134.65.196/PLTV/88888888/224/3221225604/1.m3u8
中国功夫,http://39.134.65.200/PLTV/88888888/224/3221225604/1.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.67.73/wh7f454c46tw3876086277_153467392/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8?icpid=88888888&RTS=1749481494&from=5&hms_devid=163&online=1749481494&vqe=3
爱情喜剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225669/.m3u8
爱情喜剧,http://39.134.65.200/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧,http://39.134.66.5:80/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧,http://39.135.135.20/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧,http://39.134.65.198/PLTV/88888888/224/3221225533/1.m3u8
爱情喜剧,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
潮妈辣婆,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225685/.m3u8
潮妈辣婆,http://39.134.65.198/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.245/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.194/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.196/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.66.9:80/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.243/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.200/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.67.134/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://39.134.65.239/PLTV/88888888/224/3221225542/1.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
欢乐剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225742/.m3u8
欢乐剧场,http://39.134.67.143/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.251/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.66.36:80/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.211/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.200/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.245/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.213/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.243/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.207/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.239/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.196/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.247/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.194/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.209/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://39.134.65.249/PLTV/88888888/224/3221225682/1.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
超级综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8
超级综艺,http://39.134.65.211/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.67.154/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.200/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.251/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.249/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.209/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.66.5:80/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.207/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.213/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.198/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://39.134.65.247/PLTV/88888888/224/3221225642/1.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://39.134.67.154/wh7f454c46tw3715863046_1242192534/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8?icpid=88888888&RTS=1749481334&from=5&hms_devid=1102&online=1749481334&vqe=3
农业致富,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225683/.m3u8
农业致富,http://39.134.65.200/PLTV/88888888/224/3221225552/1.m3u8
农业致富,http://39.134.66.8:80/PLTV/88888888/224/3221225552/1.m3u8
农业致富,http://39.134.67.73/PLTV/88888888/224/3221225552/1.m3u8
农业致富,http://39.134.65.196/PLTV/88888888/224/3221225552/1.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://39.134.67.72/wh7f454c46tw3843517928_-1832490043/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8?icpid=88888888&RTS=1749481462&from=5&hms_devid=163&online=1749481462&vqe=3
炫舞未来,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225719/.m3u8
炫舞未来,http://39.134.65.198/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.134.65.200/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.134.66.4:80/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://39.134.67.137/PLTV/88888888/224/3221225646/1.m3u8
炫舞未来,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://39.134.67.68/wh7f454c46tw3861507663_1806966825/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8?icpid=88888888&RTS=1749481480&from=5&hms_devid=167&online=1749481480&vqe=3
谍战大剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225666/.m3u8
谍战大剧,http://39.134.65.239/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.67.141/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.213/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.194/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.66.8:80/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.211/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.209/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.245/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.196/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.198/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.243/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.207/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://39.134.65.200/PLTV/88888888/224/3221225525/1.m3u8
谍战大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
谍战大剧,http://39.134.67.150/wh7f454c46tw3782021387_1225270153/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8?icpid=88888888&RTS=1749481400&from=5&hms_devid=977&online=1749481400&vqe=3
烽烟剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225672/.m3u8
烽烟剧场,http://39.134.65.239/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.65.200/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.65.198/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.67.131/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.65.196/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.65.194/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.66.35:80/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.65.243/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://39.134.65.245/PLTV/88888888/224/3221225545/1.m3u8
烽烟剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
烽烟剧场,http://39.134.67.132/wh7f454c46tw3797476782_1914074885/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8?icpid=88888888&RTS=1749481416&from=5&hms_devid=714&online=1749481416&vqe=3
黑莓电影,http://39.134.65.207/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.207/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.194/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.209/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.66.41:80/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.243/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.211/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.196/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.65.213/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://39.134.67.70/PLTV/88888888/224/3221225681/1.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://39.134.65.213/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.207/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.211/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.209/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.66.3:80/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.198/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.65.194/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://39.134.67.147/PLTV/88888888/224/3221225529/1.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
精品综合,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225664/.m3u8
精品综合,http://39.134.65.245/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.243/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.200/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.198/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.66.8:80/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.67.73/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.194/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.196/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://39.134.65.239/PLTV/88888888/224/3221225550/1.m3u8
精品综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
精品综合,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
精品综合,http://39.134.67.72/wh7f454c46tw3836182770_-435273247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8?icpid=88888888&RTS=1749481454&from=5&hms_devid=163&online=1749481454&vqe=3
哒啵赛事,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225675/.m3u8
哒啵赛事,http://39.134.65.245/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.65.198/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.65.194/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.65.243/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.65.196/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.65.200/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.65.239/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.67.139/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://39.134.66.36:80/PLTV/88888888/224/3221225559/1.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
军事评论,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225668/.m3u8
军事评论,http://39.134.65.200/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.134.67.69/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.134.65.196/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://39.134.66.8:80/PLTV/88888888/224/3221225535/1.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://39.134.67.68/wh7f454c46tw3823229042_2081762392/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8?icpid=88888888&RTS=1749481441&from=5&hms_devid=167&online=1749481441&vqe=3
热播精选,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225671/.m3u8
热播精选,http://39.134.67.72/PLTV/88888888/224/3221225521/1.m3u8
热播精选,http://39.134.65.196/PLTV/88888888/224/3221225521/1.m3u8
热播精选,http://39.134.66.3:80/PLTV/88888888/224/3221225521/1.m3u8
热播精选,http://39.134.65.200/PLTV/88888888/224/3221225521/1.m3u8
热播精选,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
热播精选,http://39.134.67.72/wh7f454c46tw3765852393_1766829167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1749481384&from=5&hms_devid=163&online=1749481384&vqe=3
🇨🇳体育频道,#genre#
超级体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225715/.m3u8
超级体育,http://39.134.65.200/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.65.249/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.65.247/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.66.50:80/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.67.155/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.65.198/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://39.134.65.251/PLTV/88888888/224/3221225635/1.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级体育,http://39.134.67.155/wh7f454c46tw3704578666_549849289/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8?icpid=88888888&RTS=1749481323&from=5&hms_devid=1102&online=1749481323&vqe=3
精品体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225674/.m3u8
精品体育,http://39.134.65.200/PLTV/88888888/224/3221225526/1.m3u8
精品体育,http://39.134.66.9:80/PLTV/88888888/224/3221225526/1.m3u8
精品体育,http://39.134.65.196/PLTV/88888888/224/3221225526/1.m3u8
精品体育,http://39.134.67.147/PLTV/88888888/224/3221225526/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
睛彩青少,http://39.135.133.5/PLTV/88888888/224/3221226053/1.m3u8
睛彩青少,http://39.135.133.5/PLTV/88888888/224/3221226053/1.m3u8
睛彩青少,http://39.134.66.39:80/PLTV/88888888/224/3221226053/1.m3u8
睛彩青少,http://39.134.65.239/PLTV/88888888/224/3221226053/1.m3u8
睛彩青少,http://39.134.66.39:80/PLTV/88888888/224/3221226053/1.m3u8
睛彩青少,http://39.134.65.239/PLTV/88888888/224/3221226053/1.m3u8
睛彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
睛彩竞技,http://39.134.66.54:80/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://39.134.65.239/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://39.135.136.69/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8
睛彩篮球,http://39.134.66.47:80/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.67.135/PLTV/88888888/224/3221226027/1.m3u8
睛彩篮球,http://39.134.67.155/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.134.66.53:80/PLTV/88888888/224/3221226027/1.m3u8
睛彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩广场舞,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8
睛彩广场舞,http://39.135.133.8/PLTV/88888888/224/3221226143/1.m3u8
睛彩广场舞,http://39.134.66.49:80/PLTV/88888888/224/3221226046/1.m3u8
睛彩广场舞,http://39.134.66.48:80/PLTV/88888888/224/3221226143/1.m3u8
睛彩广场舞,http://39.134.65.20/PLTV/88888888/224/3221226143/1.m3u8
睛彩广场舞,http://39.135.133.9/PLTV/88888888/224/3221226046/1.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8

